,from,to
3569,matéria seca,proteína
3570,época chuvosa,inverno
3571,época chuvosa,clima temperado
3572,época chuvosa,ph
3573,época chuvosa,agricultura
3574,época chuvosa,solo
3575,valor comercial,árvore
3576,valor comercial,mosca
3577,valor comercial,cerrado
3578,valor comercial,madeira
3579,valor comercial,espécie
3580,tristeza parasitária bovina,bactéria
3581,tristeza parasitária bovina,chifre
3582,tristeza parasitária bovina,carrapato
3583,forma sólida,líquido
3584,forma sólida,volume
3585,forma sólida,partícula
3586,forma sólida,forma
3587,forma sólida,matéria
3588,forma sólida,água
3589,característica física,arquitetura
3590,característica física,temperatura
3591,característica física,indústria
3592,característica física,máquina
3593,característica física,química
3594,característica física,transporte
3595,característica física,área
3596,característica física,energia
3597,característica física,volume
3598,característica física,frequência
3599,característica física,topografia
3600,característica física,água
3601,característica física,matéria
3602,característica física,estrela
3603,característica física,prática
3604,característica física,mecânica
3605,característica física,genética
3606,característica física,organismo
3607,característica física,calor
